Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149601.8912766,11249,1737149679,239814314,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.9901545,11250,1737149679,338745544,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.0895274,11251,1737149679,437879026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.1881254,11252,1737149679,536625417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.286734,11253,1737149679,635628582,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.3861904,11254,1737149679,734431411,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.4960372,11255,1737149679,844501922,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.5952044,11256,1737149679,943631407,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.6945553,11257,1737149680,42306698,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.7932541,11258,1737149680,141374068,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149602.8926172,11259,1737149680,240227026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
