Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149319.4989138,8426,1737149396,836628728,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.7577225923683,312.57419745608723,319.7577225923683,312.57419745608723,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149319.5977702,8427,1737149396,934760274,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.5275590551181,312.3379769836463,319.5275590551181,312.3379769836463,-0.5451241671714112,-0.5451241671714112,-0.5451241671714112,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149319.7077694,8428,1737149397,45221282,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.4791035735918,312.27740763173836,319.4791035735918,312.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149319.806488,8429,1737149397,143987162,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.4548758328286,312.259236826166,319.4548758328286,312.259236826166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149319.9052837,8430,1737149397,242908346,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.0047123,8431,1737149397,342527299,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.1045759,8432,1737149397,441026248,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.2028658,8433,1737149397,540007550,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.3039987,8434,1737149397,639445303,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.4003942,8435,1737149397,737825023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.4993327,8436,1737149397,836892124,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.5985608,8437,1737149397,935839801,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.698265,8438,1737149398,35567330,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.8078551,8439,1737149398,145530672,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149320.9067533,8440,1737149398,244089177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.0060883,8441,1737149398,343793462,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.10459,8442,1737149398,442089214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.2082143,8443,1737149398,541198673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.3039253,8444,1737149398,640087936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.401708,8445,1737149398,739045283,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.5005867,8446,1737149398,837727122,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.5993443,8447,1737149398,936894288,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.6995687,8448,1737149399,36837832,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.7984188,8449,1737149399,135690818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149321.907252,8450,1737149399,244779337,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.007013,8451,1737149399,344515990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.1056893,8452,1737149399,442953630,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.204985,8453,1737149399,542434499,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.3036942,8454,1737149399,640942441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.4030511,8455,1737149399,740136005,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.5013487,8456,1737149399,838741370,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.6007288,8457,1737149399,937955239,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.7002602,8458,1737149400,37579020,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.7992344,8459,1737149400,136592162,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149322.9111357,8460,1737149400,235165049,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.008322,8461,1737149400,345726468,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.1066654,8462,1737149400,444455041,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.2066658,8463,1737149400,543608587,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.3041754,8464,1737149400,642014281,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.4043465,8465,1737149400,741305184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.503685,8466,1737149400,840756368,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.6015763,8467,1737149400,939120363,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.701086,8468,1737149401,38723149,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.799277,8469,1737149401,136996624,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.8990417,8470,1737149401,236383350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149323.9982748,8471,1737149401,335708159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.1075633,8472,1737149401,445495111,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.207281,8473,1737149401,544712572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.3051412,8474,1737149401,642871019,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.4063668,8475,1737149401,742211447,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.504173,8476,1737149401,841202375,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.6044376,8477,1737149401,940257430,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.7009776,8478,1737149402,38804858,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.8001082,8479,1737149402,137781292,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.8988948,8480,1737149402,236722723,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149324.999883,8481,1737149402,336630191,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.0973458,8482,1737149402,435234143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.208753,8483,1737149402,545763194,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.3067315,8484,1737149402,644580048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.4053457,8485,1737149402,743333680,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.5047493,8486,1737149402,842255655,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.6036093,8487,1737149402,941157032,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.7035453,8488,1737149403,40240867,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.800944,8489,1737149403,138809604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149325.9000266,8490,1737149403,237855958,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.000203,8491,1737149403,337634912,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.0992625,8492,1737149403,436667583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.197782,8493,1737149403,535536705,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.3072853,8494,1737149403,644911766,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.4065642,8495,1737149403,744317876,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.505265,8496,1737149403,843095000,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.6046982,8497,1737149403,942580112,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.703837,8498,1737149404,41099848,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.8026288,8499,1737149404,139700553,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.9092705,8500,1737149404,239748053,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149326.999755,8501,1737149404,337804082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.1001735,8502,1737149404,437422708,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.198205,8503,1737149404,535855928,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.2973754,8504,1737149404,635114608,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.4080522,8505,1737149404,745664067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.506132,8506,1737149404,844076134,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.605641,8507,1737149404,943763947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.7045627,8508,1737149405,41913700,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.8034346,8509,1737149405,140779523,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149327.9034214,8510,1737149405,240578442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.0012927,8511,1737149405,338960027,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.1006856,8512,1737149405,438353324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.1991534,8513,1737149405,536792168,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.2982628,8514,1737149405,636392339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.3983028,8515,1737149405,735710240,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.5073059,8516,1737149405,845267013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.606654,8517,1737149405,944569318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.7053668,8518,1737149406,43218684,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.8038757,8519,1737149406,141801901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149328.9044273,8520,1737149406,241540104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.0034297,8521,1737149406,339871229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.1032817,8522,1737149406,439784827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.2005255,8523,1737149406,538178077,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.298993,8524,1737149406,637222204,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.397868,8525,1737149406,735849023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.4980423,8526,1737149406,835698804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.6081784,8527,1737149406,945695144,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.706888,8528,1737149407,44584826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.8054707,8529,1737149407,143261279,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149329.9048595,8530,1737149407,242618533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.0038106,8531,1737149407,341114215,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.1028695,8532,1737149407,440566202,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
