Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149449.2941816,9723,1737149526,636684645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.0357359176257,430.7934585099939,401.0357359176257,430.7934585099939,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.3931305,9724,1737149526,735342594,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.16898849182314,431.47789218655356,401.16898849182314,431.47789218655356,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.5036325,9725,1737149526,845889033,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.24772864930344,432.15021199273167,401.24772864930344,432.15021199273167,0.5451241671714112,6.0569351907934585,0.5451241671714112,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.6017625,9726,1737149526,944502726,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.27195639006663,432.65899454875836,401.27195639006663,432.65899454875836,-1.0902483343428224,6.0569351907934585,-1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.7009513,9727,1737149527,43218030,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.1508176862508,433.28285887341,401.1508176862508,433.28285887341,-1.45366444579043,6.0569351907934585,-1.45366444579043,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.800225,9728,1737149527,142807415,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.98728043609935,433.8279830405815,400.98728043609935,433.8279830405815,-2.180496668685645,5.572380375529982,-2.180496668685645,5.572380375529982,0.0,0.0,0.0,0.0
1737149449.8986175,9729,1737149527,241300983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.76317383403995,434.3549364021805,400.76317383403995,434.3549364021805,-2.301635372501514,5.390672319806178,-2.301635372501514,5.390672319806178,0.0,0.0,0.0,0.0
1737149449.9983294,9730,1737149527,340123225,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.53906723198065,434.9727437916414,400.53906723198065,434.9727437916414,-2.301635372501514,5.390672319806178,-2.301635372501514,5.390672319806178,0.0,0.0,0.0,0.0
1737149450.096691,9731,1737149527,439491270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.3210175651121,435.4149000605694,400.3210175651121,435.4149000605694,-2.301635372501514,5.390672319806178,-2.301635372501514,5.390672319806178,0.0,0.0,0.0,0.0
1737149450.1958535,9732,1737149527,538581651,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.1029678982435,436.0205935796487,400.1029678982435,436.0205935796487,-0.42398546335554216,6.0569351907934585,-0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.2951334,9733,1737149527,637544423,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.0787401574803,436.57783161720164,400.0787401574803,436.57783161720164,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.3940184,9734,1737149527,736529942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.2786190187765,437.15929739551785,400.2786190187765,437.15929739551785,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.4934118,9735,1737149527,835966538,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.76317383403995,437.84978800726833,400.76317383403995,437.84978800726833,4.966686856450636,6.0569351907934585,4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.6025634,9736,1737149527,945243598,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.2658994548758,438.534221683828,401.2658994548758,438.534221683828,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.702083,9737,1737149528,44683222,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",401.7504542701393,438.9945487583283,401.7504542701393,438.9945487583283,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.8012314,9738,1737149528,143395166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",402.35614778921865,439.6910963052696,402.35614778921865,439.6910963052696,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.900082,9739,1737149528,242527545,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",402.7559055118111,440.175651120533,402.7559055118111,440.175651120533,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149450.9989743,9740,1737149528,341280627,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",403.3676559660812,440.8843125378559,403.3676559660812,440.8843125378559,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.0979197,9741,1737149528,439968892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",403.85826771653547,441.5324046032708,403.85826771653547,441.5324046032708,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.1970932,9742,1737149528,539729346,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",404.3549364021805,441.9927316777711,404.3549364021805,441.9927316777711,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.2961588,9743,1737149528,638629957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",404.91823137492435,442.68322228952155,404.91823137492435,442.68322228952155,4.603270745003028,6.0569351907934585,4.603270745003028,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.3953578,9744,1737149528,737716520,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",405.26347668079956,443.15566323440345,405.26347668079956,443.15566323440345,4.542701393095094,6.0569351907934585,4.542701393095094,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.4946427,9745,1737149528,836998061,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",405.77225923682613,443.86432465172624,405.77225923682613,443.86432465172624,4.36099333737129,6.0569351907934585,4.36099333737129,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.592701,9746,1737149528,935517439,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",406.12961841308305,444.52453058752275,406.12961841308305,444.52453058752275,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.7023191,9747,1737149529,45181350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",406.6141732283465,445.06359781950334,406.6141732283465,445.06359781950334,3.937007874015748,6.0569351907934585,3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.8017976,9748,1737149529,144418748,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.00181708055726,445.6753482737735,407.00181708055726,445.6753482737735,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.9009886,9749,1737149529,243392397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.2259236826166,446.3658388855239,407.2259236826166,446.3658388855239,1.2719563900666262,6.0569351907934585,1.2719563900666262,6.0569351907934585,0.0,0.0,0.0,0.0
1737149451.999828,9750,1737149529,342229853,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.3046638400969,446.82616596002424,407.3046638400969,446.82616596002424,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.0985506,9751,1737149529,440990840,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.3955178679588,447.5711689884919,407.3955178679588,447.5711689884919,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.1983848,9752,1737149529,540741190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.4560872198668,448.20714718352514,407.4560872198668,448.20714718352514,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.2962518,9753,1737149529,639162663,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.5348273773471,448.6674742580255,407.5348273773471,448.6674742580255,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.3960087,9754,1737149529,738855455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.6135675348274,449.35796486977586,407.6135675348274,449.35796486977586,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.495143,9755,1737149529,837768261,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.6680799515445,449.8182919442762,407.6680799515445,449.8182919442762,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.5940397,9756,1737149529,936307391,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.7528770442156,450.5087825560267,407.7528770442156,450.5087825560267,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.6931517,9757,1737149530,35270516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.8073894609327,451.1992731677771,407.8073894609327,451.1992731677771,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.803057,9758,1737149530,145272044,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",407.8921865536039,451.671714112659,407.8921865536039,451.671714112659,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149452.9016845,9759,1737149530,244414869,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",408.0254391278013,452.3924894003634,408.0254391278013,452.3924894003634,2.6044821320411873,6.0569351907934585,2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149453.0012913,9760,1737149530,343698990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",408.3525136281042,453.0405814657783,408.3525136281042,453.0405814657783,5.3301029678982434,6.0569351907934585,5.3301029678982434,6.0569351907934585,0.0,0.0,0.0,0.0
1737149453.1005263,9761,1737149530,442965019,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",408.72804360993337,453.49485160508783,408.72804360993337,453.49485160508783,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149453.1991696,9762,1737149530,541858000,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",409.4003634161115,454.1611144760751,409.4003634161115,454.1611144760751,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149453.298838,9763,1737149530,640699945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",409.8606904906118,454.45790430042405,409.8606904906118,454.45790430042405,6.0569351907934585,2.6650514839491217,6.0569351907934585,2.6650514839491217,0.0,0.0,0.0,0.0
1737149453.3988335,9764,1737149530,739966623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",410.5511811023622,454.75469412477287,410.5511811023622,454.75469412477287,6.0569351907934585,1.3930950938824955,6.0569351907934585,1.3930950938824955,0.0,0.0,0.0,0.0
1737149453.4961991,9765,1737149530,838859501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",411.24167171411267,454.9000605693519,411.24167171411267,454.9000605693519,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149453.5951025,9766,1737149530,937905076,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",411.75045427013936,455.015142337977,411.75045427013936,455.015142337977,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149453.6935825,9767,1737149531,36381702,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",412.3924894003634,455.13022410660204,412.3924894003634,455.13022410660204,6.0569351907934585,0.9691096305269534,6.0569351907934585,0.9691096305269534,0.0,0.0,0.0,0.0
1737149453.792641,9768,1737149531,135470424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",412.9497274379164,455.2392489400363,412.9497274379164,455.2392489400363,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149453.9021602,9769,1737149531,244946736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",413.65838885523925,455.33010296789826,413.65838885523925,455.33010296789826,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.001522,9770,1737149531,344538725,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",414.23379769836464,455.4149000605693,414.23379769836464,455.4149000605693,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.1006603,9771,1737149531,443103745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",414.7304663840097,455.5178679588129,414.7304663840097,455.5178679588129,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.199207,9772,1737149531,542234195,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",415.45124167171406,455.60266505148394,415.45124167171406,455.60266505148394,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.2987907,9773,1737149531,641751203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",416.07510599636583,455.687462144155,416.07510599636583,455.687462144155,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.3986077,9774,1737149531,740172147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",416.65657177468205,455.77831617201696,416.65657177468205,455.77831617201696,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.4978316,9775,1737149531,839884185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",417.2259236826166,455.8631132646881,417.2259236826166,455.8631132646881,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.5954266,9776,1737149531,938107450,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",417.9164142943671,455.9660811629316,417.9164142943671,455.9660811629316,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.6947792,9777,1737149532,37397244,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",418.37674136886733,456.0327074500303,418.37674136886733,456.0327074500303,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.7939758,9778,1737149532,136713323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",419.0732889158086,456.14173228346453,419.0732889158086,456.14173228346453,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149454.89262,9779,1737149532,235255040,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",419.54572986069047,456.21441550575406,419.54572986069047,456.21441550575406,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149455.002718,9780,1737149532,345639318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",420.2543912780133,456.31738340399755,420.2543912780133,456.31738340399755,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149455.1010163,9781,1737149532,444030576,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",420.91459721380977,456.4142943670503,420.91459721380977,456.4142943670503,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149455.2007592,9782,1737149532,543450355,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",421.3749242883101,456.51726226529377,421.3749242883101,456.51726226529377,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149455.3002055,9783,1737149532,642972633,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",422.0654149000606,456.5899454875833,422.0654149000606,456.5899454875833,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
1737149455.3983924,9784,1737149532,741138131,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",422.755905511811,456.686856450636,422.755905511811,456.686856450636,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.9085402786190188,0.0,0.0,0.0,0.0
